1, 0
1, 0
1, 11586
1, 0
1, 3712
1, 0
1, 2176
1, 0
1, 528
1, 2881
1, 8899
1, 5153
1, -385
1, 5714
1, 5345
1, 3921
1, 0
1, 0
1, 6418
1, 8898
1, -768
1, 2144
1, 1744
1, 0
1, 416
1, 2961
1, 2625
1, 6770
1, -10851
1, -1104
1, 4609
1, 10450
1, 3857
1, 0
1, 0
1, 0
1, 7713
1, 5601
1, 0
1, 1088
1, 0
1, 0
1, -688
1, 14852
1, -352
1, 1873
1, 5425
1, 3825
1, 6594
1, 0
1, 0
1, 0
1, 6481
1, 3585
1, 944
1, 2400
1, 2160
1, 0
1, 1232
1, 4513
1, 8754
1, 1345
1, -544
1, 5633
1, 7314
1, 12323
1, 0
1, 1040
1, 0
1, 5505
1, 4241
1, 2640
1, 400
1, 3472
1, 2672
1, 9139
1, 5890
1, 12643
1, 19269
1, 1809
1, 7922
1, 5473
1, 5953
1, 1440
1, 2256
1, 0
1, -368
1, 10435
1, 4529
1, 5361
1, 3904
1, 8578
1, 8818
1, 2832
1, 16596
1, 14996
1, 14835
1, 11858
1, 14707
1, 3936
1, 6193
1, 6561
1, 5441
1, -1008
1, 9346
1, 10946
1, 10146
1, 8962
1, 11106
1, 15700
1, 12628
1, 3745
1, 18692
1, 11827
1, 13923
1, 17620
1, 13363
1, 8882
1, 7249
1, 16500
1, 14819
1, 15011
1, 16259
1, 16852
1, 19524
1, 20357
1, 18132
1, 17396
1, 26087
1, 24902
1, 24726
1, 26886
1, 21317
1, 18532
1, 24037
1, 28054
1, 37529
1, 32375
1, 26470
1, 26886
1, 25894
1, 28070
1, 30888
1, 31255
1, 44731
1, 26134
1, 31703
1, 42874
1, 39962
1, 21013
1, 21813
1, 21717
1, 28022
1, 31047
1, 25622
1, 26438
1, 28070
1, 22293
1, 35944
1, 33704
1, 36457
1, 46652
1, 32968
1, 34184
1, 34088
1, 29175
1, 29367
1, 28118
1, 26774
1, 39274
1, 26422
1, 31799
1, 30487
1, 30759
1, 24166
1, 37817
1, 45339
1, 33929
1, 50636
1, 38970
1, 46603
1, 44234
1, 36472
1, 37529
1, 34296
1, 45387
1, 47243
1, 46779
1, 41850
1, 40377
1, 40970
1, 40889
1, 48524
1, 45611
1, 51500
1, 48363
1, 43018
1, 43930
1, 43098
1, 40041
1, 36440
1, 37913
1, 34840
1, 50188
1, 36680
1, 38953
1, 38937
1, 37545
1, 40506
1, 40314
1, 39882
1, 45275
1, 38185
1, 37689
1, 44138
1, 36745
1, 33016
1, 33464
1, 32856
1, 34233
1, 49644
1, 35688
1, 33368
1, 33992
1, 33736
1, 45227
1, 38378
1, 43338
1, 34777
1, 34680
1, 34568
1, 34104
1, 32808
1, 27062
1, 25974
1, 30519
1, 31000
1, 36665
1, 31303
1, 32135
1, 32824
1, 31047
1, 34872
1, 37945
1, 41066
1, 33320
1, 36793
1, 24150
1, 34793
1, 22837
1, 29335
1, 22597
1, 30311
1, 33672
1, 26630
1, 26678
1, 27046
1, 27318
1, 29543
1, 25014
1, 31896
1, 14259
1, 28071
1, 26007
1, 29543
1, 15684
1, 17108
1, 19908
1, 24886
1, 27046
1, 24038
1, 21653
1, 22037
1, 20100
1, 23157
1, 24646
1, 22134
1, 21637
1, 18933
1, 21990
1, 21845
1, 26390
1, 16708
1, 19860
1, 16083
1, 17972
1, 27703
1, 21974
1, 18004
1, 16948
1, 15875
1, 15971
1, 20693
1, 19861
1, 16644
1, 19188
1, 18820
1, 19941
1, 20053
1, 12643
1, 13123
1, 10179
1, 8786
1, 18804
1, 14323
1, 14851
1, 13203
1, 14819
1, 16052
1, 17028
1, 17957
1, 22085
1, 14195
1, 13027
1, 7329
1, 12931
1, 13763
1, 5761
1, 11074
1, 3441
1, 13940
1, 11714
1, 11762
1, 11778
1, 11138
1, 12563
1, 13635
1, 15092
1, 15092
1, 12627
1, 10466
1, 10083
1, 10370
1, 15155
1, 8786
1, 7409
1, 6753
1, 13572
1, 9170
1, 9938
1, 7905
1, 7169
1, 12051
1, 9186
1, 6177
1, 13747
1, 14579
1, 15204
1, 7362
1, 1184
1, 2832
1, 10962
1, 4833
1, 8898
1, 7537
1, 7681
1, 1216
1, 6977
1, 6161
1, 12195
1, 10146
1, 4833
1, 6178
1, 10755
1, 9378
1, 11603
1, 7473
1, 224
1, 6769
1, 2672
1, 10691
1, 5553
1, 5617
1, 6465
1, 3760
1, 8978
1, 9346
1, 11731
1, 11731
1, 5681
1, 9555
1, 12675
1, 0
1, 0
1, 144
1, 6161
1, 11490
1, 9795
1, 4849
1, 0
1, 4737
1, 752
1, 12547
1, 8306
1, 15636
1, 6098
1, 8834
1, 5281
1, 15300
1, 0
1, 7857
1, -544
1, 816
1, 1968
1, 2928
1, 3360
1, 3648
1, 3680
1, -256
1, 8706
1, 11747
1, 3473
1, 7842
1, 6498
1, 4961
1, 3104
1, 0
1, 0
1, 0
1, 16339
1, 5297
1, 672
1, 2240
1, 2320
1, 2448
1, 5713
1, 3041
1, -2833
1, 6850
1, 5633
1, 11731
1, 14595
1, 4849
1, 0
1, 0
1, 2592
1, 656
1, 17732
1, 0
1, 3008
1, 1744
1, 3536
1, 7698
1, 6786
1, -11619
1, 1889
1, 5937
1, 9234
1, 13107
1, 0
1, 0
1, 6065
1, 7825
1, 11954
1, 1600
1, 3440
1, 160
1, 3920
1, 8066
1, 4689
1, 9602
1, 2848
1, 3425
1, 4577
1, 448
1, 3617
1, 0
1, 2129
1, 1120
1, -928
1, 10434
1, 720
1, 0
1, 224
1, 0
1, 9363
1, 2097
1, 9826
1, -1344
1, 6034
1, 4801
1, 8770
1, 1152
1, 0
1, 3200
1, -2016
1, -1184
1, 5554
1, 1040
1, 1024
1, 208
1, 0
1, 6433
1, 8114
1, 2625
1, 7522
1, 5809
1, -640
1, 6434
1, 0
1, 0
1, 6321
1, 11458
1, 9970
1, 464
1, 1072
1, 2288
1, 4145
1, 7474
1, 5666
1, 8466
1, 13715
1, 4962
1, 8818
1, 15155
1, 944
1, 0
1, 0
1, 1696
1, 3824
1, 5249
1, 2640
1, 1696
1, 1936
1, 5873
1, 5665
1, -144
1, -7458
1, 561
1, 4465
1, 4465
1, 6961
1, 0
1, 0
1, 3280
1, 528
1, 9346
1, 6882
1, 2176
1, 2608
1, 2528
1, 736
1, 2385
1, 8354
1, 6962
1, 3665
1, 13027
1, 2160
1, 5121
1, 0
1, 144
1, 176
1, 5361
1, 4945
1, 2736
1, 1968
1, 656
1, 0
1, 3169
1, 6849
1, 10195
1, 736
1, 4065
1, 7938
1, 7810
1, 3937
1, 0
1, 5009
1, 8578
1, -1312
1, 5058
1, 2672
1, 4064
1, 2448
1, 4433
1, 3281
1, 4401
1, -5809
1, 9602
1, 5025
1, 8242
1, -4001
1, 0
1, 288
1, 256
1, 16
1, -4753
1, 25302
1, 7281
1, 6305
1, 5265
1, 7969
1, 8690
1, 9906
1, 8642
1, 10035
1, 11875
1, 8802
1, 9234
1, 1232
1, 1488
1, 12291
1, 9586
1, 7889
1, 6241
1, 7505
1, 6609
1, 7121
1, 9858
1, 14516
1, 6450
1, 19109
1, 11730
1, 9730
1, 13651
1, 9682
1, 8194
1, 5697
1, 11314
1, 288
1, 19893
1, 13475
1, 12611
1, 14179
1, 12835
1, 19429
1, 20581
1, 24934
1, 15012
1, 31224
1, 34856
1, 32168
1, 29047
1, 22325
1, 21205
1, 20276
1, 25958
1, 31992
1, 28406
1, 27334
1, 30199
1, 30887
1, 29815
1, 39498
1, 27063
1, 33801
1, 32904
1, 31287
1, 34456
1, 21893
1, 26758
1, 24517
1, 30919
1, 26407
1, 29415
1, 30391
1, 31991
1, 31239
1, 36297
1, 31320
1, 38570
1, 36585
1, 41706
1, 33864
1, 38729
1, 35721
1, 28582
1, 27622
1, 29319
1, 33560
1, 43850
1, 35752
1, 35704
1, 36873
1, 36456
1, 37577
1, 48331
1, 41323
1, 49068
1, 36712
1, 41450
1, 37337
1, 32535
1, 36184
1, 41754
1, 38697
1, 54957
1, 41498
1, 41658
1, 39401
1, 38361
1, 35416
1, 42811
1, 41594
1, 26646
1, 39337
1, 43642
1, 40841
1, 43738
1, 37801
1, 38057
1, 35977
1, 41834
1, 47756
1, 36760
1, 37209
1, 36328
1, 36632
1, 37241
1, 40186
1, 42218
1, 29671
1, 40922
1, 37849
1, 35913
1, 37769
1, 35976
1, 31911
1, 33896
1, 44650
1, 39241
1, 35544
1, 36856
1, 36200
1, 34904
1, 38073
1, 44235
1, 40746
1, 49084
1, 41306
1, 32088
1, 37354
1, 34472
1, 28390
1, 29031
1, 31431
1, 35033
1, 37498
1, 34280
1, 28310
1, 32663
1, 34632
1, 34793
1, 37465
1, 50236
1, 33928
1, 37945
1, 36088
1, 35801
1, 29575
1, 34456
1, 33576
1, 29704
1, 29927
1, 30695
1, 29767
1, 28743
1, 29111
1, 31975
1, 32072
1, 37369
1, 32904
1, 33032
1, 23446
1, 30087
1, 31863
1, 26742
1, 22341
1, 35192
1, 28262
1, 30168
1, 25094
1, 24181
1, 19652
1, 25350
1, 26279
1, 28839
1, 31480
1, 19941
1, 26966
1, 27286
1, 24950
1, 22421
1, 19508
1, 15844
1, 19604
1, 27958
1, 27495
1, 20549
1, 20821
1, 18052
1, 19108
1, 25462
1, 20741
1, 16164
1, 24390
1, 22517
1, 22406
1, 21989
1, 19620
1, 10802
1, 18388
1, 19060
1, 25078
1, 12098
1, 16612
1, 16131
1, 16596
1, 21718
1, 20421
1, 20629
1, 10594
1, 16148
1, 17172
1, 19684
1, 15267
1, 9538
1, 11058
1, 14996
1, 17012
1, 15236
1, 12803
1, 13139
1, 13203
1, 14611
1, 19796
1, 19125
1, 24886
1, 16388
1, 16772
1, 19301
1, 15651
1, 11890
1, 7201
1, 5329
1, 9042
1, 15556
1, 19061
1, 9394
1, 11122
1, 13075
1, 11858
1, 10066
1, 14659
1, 2017
1, 10018
1, 11251
1, 12403
1, 10755
1, 5857
1, 3776
1, 10402
1, 8482
1, 15236
1, 6913
1, 9410
1, 7777
1, 7937
1, 7810
1, 11523
1, 12467
1, 18965
1, 10899
1, 13684
1, 10930
1, 11507
1, 1712
1, 1680
1, 13411
1, 6001
1, 480
1, 8145
1, 7697
1, 6417
1, 528
1, 8594
1, 6370
1, 16356
1, 9906
1, 10563
1, 7250
1, 7458
1, 4289
1, 2192
1, 2480
1, -6577
1, 4801
1, 10147
1, 4849
1, 5137
1, 6081
1, 3920
1, 8258
1, 6210
1, 10947
1, 6033
1, 8178
1, 20997
1, 14180
1, 0
1, 2352
1, 0
1, 2240
1, 11170
1, 4337
1, 3136
1, 2800
1, 4337
1, 5490
1, 4161
1, 8146
1, 1953
1, 8338
1, 9522
1, 6754
1, 6225
1, 6977
1, 0
1, 2448
1, 1664
1, 14276
1, 3856
1, 2656
1, 3296
1, 3648
1, 4881
1, -896
1, 3153
1, 2465
1, 4705
1, 8017
1, 7026
1, 0
1, 0
1, 0
1, 1920
1, 12643
1, 9010
1, 3408
1, 2976
1, 768
1, 2272
1, 2577
1, 13843
1, -1969
1, 1088
1, 8226
1, 4193
1, 6225
1, 3568
1, 224
1, 0
1, 1040
1, 2048
1, 2480
1, 3568
1, 3056
1, 1008
1, 1824
1, 2961
1, 2193
1, 2961
1, 5617
1, 5297
1, 6609
1, 19637
1, 0
1, 0
1, -6161
1, 13011
1, 9122
1, 2432
1, 1072
1, 2304
1, 1280
1, 9058
1, 6818
1, 11939
1, 3953
1, 2561
1, 6162
1, 4561
1, 5025
1, 0
1, 13715
1, 5585
1, 10354
1, 5906
1, 560
1, 992
1, 1280
1, 1456
1, 5521
1, 5074
1, -880
1, 3329
1, -80
1, 7954
1, 10050
1, 0
1, 0
1, 2624
1, 10322
1, 10546
1, 976
1, 3056
1, 176
1, 2000
1, 6561
1, -1072
1, 5314
1, 5362
1, 5617
1, 11411
1, -400
1, 6098
1, 0
1, 0
1, 2992
1, 704
1, 11906
1, 3104
1, 1856
1, 0
1, 5121
1, 7186
1, -1696
1, 8082
1, 3121
1, 4657
1, 6626
1, 3649
1, 0
1, 11730
1, 2736
1, 0
1, 6033
1, 5634
1, 1776
1, 1456
1, 1520
1, 912
1, 6338
1, 6657
1, -4338
1, 6337
1, 8995
1, 6321
1, 6930
1, 0
1, 7489
1, 0
1, 6801
1, 12115
1, 1376
1, 1440
1, 1728
1, 4225
1, -1553
1, 2449
1, 2769
1, 5617
1, 4977
1, 6898
1, 7106
1, 8898
1, 0
1, 0
1, 1728
1, -128
1, 10339
1, 2672
1, 4016
1, 1712
1, 3040
1, 5362
1, 6577
1, 12387
1, 7457
1, 12915
1, -1664
1, 6513
1, 1104
1, 0
1, 4513
1, 12226
1, 0
1, 8771
1, 3904
1, 4129
1, 4641
1, 3600
1, 9554
1, 9714
1, 9458
1, 16436
1, 5458
1, 11827
1, 9714
1, 5473
1, 10658
1, 7953
1, 11090
1, 6945
1, 7393
1, 2784
1, 1392
1, 7505
1, 17636
1, 6802
1, 12243
1, 14452
1, 7970
1, 10915
1, 17220
1, 5154
1, 8017
1, 7313
1, 8626
1, 21365
1, 16516
1, 9986
1, 9602
1, 8914
1, 3425
1, 18229
1, 15459
1, 20821
1, 18101
1, 15124
1, 15332
1, 16644
1, 7889
1, 5505
1, 23333
1, 15779
1, 14644
1, 13299
1, 16131
1, 15427
1, 14627
1, 16532
1, 20917
1, 27110
1, 22037
1, 30935
1, 23958
1, 15987
1, 22581
1, 14899
1, 18644
1, 21861
1, 32583
1, 24054
1, 22597
1, 22549
1, 18964
1, 26054
1, 30199
1, 28183
1, 24102
1, 16228
1, 30376
1, 37945
1, 35400
1, 23621
1, 19540
1, 24213
1, 23765
1, 26278
1, 27862
1, 27798
1, 27462
1, 28550
1, 31287
1, 38249
1, 40073
1, 40601
1, 32168
1, 30776
1, 35129
1, 39273
1, 35656
1, 28454
1, 31671
1, 35656
1, 37721
1, 33208
1, 34216
1, 33976
1, 34104
1, 35768
1, 43579
1, 42091
1, 36745
1, 40618
1, 39113
1, 39657
1, 36697
1, 40409
1, 35048
1, 28007
1, 41146
1, 44938
1, 38761
1, 38121
1, 33064
1, 38281
1, 47084
1, 45243
1, 48348
1, 38858
1, 50476
1, 47435
1, 50428
1, 55341
1, 41290
1, 39385
1, 45371
1, 62911
1, 47915
1, 46683
1, 45627
1, 44906
1, 44906
1, 44059
1, 50412
1, 41978
1, 50060
1, 49452
1, 45659
1, 45419
1, 39673
1, 36905
1, 40313
1, 37369
1, 46315
1, 39881
1, 40921
1, 39977
1, 38393
1, 37033
1, 42346
1, 43418
1, 45595
1, 38729
1, 35512
1, 38073
1, 40666
1, 30023
1, 33656
1, 33192
1, 29815
1, 33032
1, 32231
1, 32856
1, 32968
1, 34648
1, 41242
1, 40314
1, 50220
1, 52845
1, 41771
1, 45018
1, 43530
1, 39945
1, 34008
1, 40377
1, 35225
1, 30072
1, 41562
1, 36873
1, 39385
1, 35880
1, 37913
1, 41642
1, 40442
1, 43227
1, 46284
1, 33992
1, 29639
1, 37305
1, 27350
1, 27750
1, 29559
1, 25782
1, 44123
1, 29127
1, 30679
1, 29639
1, 30151
1, 28919
1, 34888
1, 31911
1, 26262
1, 29543
1, 31864
1, 34792
1, 37145
1, 25126
1, 22517
1, 28278
1, 29223
1, 32232
1, 25350
1, 24053
1, 23973
1, 22885
1, 30872
1, 27655
1, 29447
1, 20133
1, 24886
1, 22614
1, 29479
1, 21893
1, 20757
1, 16996
1, 31095
1, 29655
1, 21237
1, 20420
1, 20068
1, 17988
1, 18772
1, 21557
1, 22022
1, 26534
1, 14483
1, 19669
1, 24902
1, 21941
1, 20420
1, 14275
1, 14323
1, 10867
1, 10547
1, 14883
1, 12627
1, 18068
1, 14211
1, 13939
1, 16965
1, 17012
1, 24054
1, 15908
1, 17317
1, 37577
1, 29095
1, 7265
1, 8354
1, 10578
1, 11090
1, 18740
1, 13507
1, 12210
1, 11650
1, 11554
1, 14339
1, 13940
1, 23046
1, 21318
1, 18181
1, 9874
1, 12659
1, 13667
1, 3297
1, 10898
1, 1680
1, 4401
1, 13571
1, 9826
1, 10386
1, 9634
1, 9730
1, 12643
1, 13635
1, 4145
1, 15332
1, 11107
1, 14131
1, 11235
1, 5281
1, 3344
1, 5025
1, 9874
1, 24662
1, 12740
1, 3232
1, 7777
1, 7057
1, 11955
1, 15651
1, 10562
1, 16036
1, 11283
1, 9698
1, 10802
1, 21365
1, 1088
1, 5329
1, 12531
1, 13539
1, 16981
1, 7233
1, 5297
1, 5009
1, 5233
1, 9075
1, 10098
1, 9762
1, 3585
1, 5089
1, 7041
1, 160
1, 8642
1, 0
1, 2656
1, 8850
1, 4001
1, 9347
1, 0
1, 4881
1, 5489
1, 7617
1, 9187
1, 10339
1, 14324
1, 7458
1, 8610
1, 6946
1, 8178
1, 2352
1, 3392
1, 3712
1, 240
1, 9027
1, 8818
1, 4305
1, 2960
1, 4385
1, 16292
1, 7362
1, 4049
1, -7394
1, 8402
1, 6513
1, 4497
1, 4369
1, 0
1, 1920
1, 2960
1, 5713
1, 6977
1, 3152
1, 3008
1, 3072
1, 1216
1, 6801
1, 10467
1, 2657
1, -720
1, 6193
1, 6914
1, 7506
1, 6658
1, 688
1, 0
1, 2256
1, 9218
1, 7762
1, 2224
1, 3056
1, 1376
1, 2496
1, 7826
1, 1872
1, -3120
1, -3665
1, 9378
1, 5793
1, 2512
1, 0
1, 0
1, 3440
1, 0
1, 4209
1, 14579
1, 1184
1, 2304
1, 1072
1, 1872
1, 6754
1, 2785
1, 12115
1, 3201
1, 10723
1, 16980
1, 7746
1, 0
1, 0
1, 2384
1, 16612
1, 10098
1, 1200
1, 1360
1, 832
1, 2096
1, 4064
1, 1425
1, -3297
1, 3185
1, 5617
1, 3057
1, 4754
1, 4881
1, 2992
1, 0
1, 1360
1, -4273
1, 2833
1, 0
1, 1664
1, 1600
1, 912
1, 4865
1, 3761
1, 21045
1, 15092
1, 5105
1, 5073
1, 8066
1, 0
1, 0
1, 2560
1, -5105
1, 11138
1, 752
1, 416
1, 1616
1, 16
1, 1488
1, 2769
1, 10450
1, 96
1, 4129
1, 8802
1, -960
1, 5041
1, 0
1, 0
1, 0
1, 0
1, 3633
1, 192
1, 1216
1, 400
1, 1968
1, 6754
1, 4497
1, 6722
1, 5009
1, 2897
1, 3601
1, 4513
1, 1280
1, 0
1, 0
1, 0
1, 15812
1, 8818
1, 224
1, 464
1, 64
1, 576
1, 2033
1, 7202
1, -14836
1, -3345
1, 8386
1, 16
1, 4289
1, 256
1, 0
1, -5185
1, 4689
1, 5826
1, 7650
1, 2848
1, 2304
1, 816
1, 6673
1, 7826
1, 9602
1, 7090
1, 6497
1, 5505
1, 7009
1, 7314
1, 0
1, 0
1, 1184
1, -6482
1, 3009
1, 4113
1, 4705
1, 3840
1, 4369
1, 9858
1, 7185
1, 3008
1, 7745
1, 8850
1, 9026
1, 8482
1, 12755
1, 5329
1, 2496
1, 6705
1, 8994
1, 8866
1, 7297
1, 7729
1, 7265
1, 6849
1, 10019
1, 16420
1, 11779
1, 10435
1, 11539
1, 12451
1, 10499
1, 3777
1, 4145
1, 5905
1, 3040
1, 14227
1, 8001
1, 8450
1, 7841
1, 9186
1, 8033
1, 12323
1, 7538
1, 17557
1, 8722
1, 13684
1, 23110
1, 15492
1, 6769
1, 12082
1, 21381
1, 17060
1, 16500
1, 11058
1, 13267
1, 8113
1, 12995
1, 19445
1, 21270
1, 13619
1, 19029
1, 16132
1, 19797
1, 17621
1, 14131
1, 11650
1, 10162
1, 17284
1, 27206
1, 21957
1, 16003
1, 17108
1, 14195
1, 18180
1, 19476
1, 24214
1, 23269
1, 23766
1, 27207
1, 29399
1, 21973
1, 18084
1, 15411
1, 22405
1, 16916
1, 24662
1, 21205
1, 21973
1, 21493
1, 20773
1, 23061
1, 27271
1, 27415
1, 21877
1, 36681
1, 31063
1, 17493
1, 39177
1, 31095
1, 26950
1, 24389
1, 13044
1, 24246
1, 28518
1, 27462
1, 28598
1, 30503
1, 35193
1, 29959
1, 28999
1, 25606
1, 32424
1, 31543
1, 32120
1, 29831
1, 27718
1, 25286
1, 24085
1, 45947
1, 34072
1, 28310
1, 29175
1, 29447
1, 30535
1, 35801
1, 35017
1, 37449
1, 30583
1, 40217
1, 35865
1, 38425
1, 29351
1, 34728
1, 30519
1, 39465
1, 36281
1, 39273
1, 38473
1, 39913
1, 40169
1, 42234
1, 48284
1, 50940
1, 58783
1, 49964
1, 55677
1, 51996
1, 43434
1, 38521
1, 42474
1, 42890
1, 51228
1, 47563
1, 46587
1, 43978
1, 45675
1, 45707
1, 51484
1, 53373
1, 58142
1, 39130
1, 52844
1, 52188
1, 51228
1, 45851
1, 43002
1, 53228
1, 46155
1, 42714
1, 55005
1, 49948
1, 48667
1, 50988
1, 48715
1, 56238
1, 59807
1, 47900
1, 47019
1, 53165
1, 55453
1, 50045
1, 45963
1, 48491
1, 51772
1, 44618
1, 51901
1, 42906
1, 40313
1, 36136
1, 40409
1, 43499
1, 43594
1, 41258
1, 38521
1, 40266
1, 40729
1, 40986
1, 46907
1, 38041
1, 35912
1, 38537
1, 45675
1, 45243
1, 40889
1, 38921
1, 41018
1, 34264
1, 47419
1, 45964
1, 47003
1, 44347
1, 42938
1, 45083
1, 37994
1, 40137
1, 36441
1, 36072
1, 38649
1, 31960
1, 43978
1, 40761
1, 39001
1, 40313
1, 41866
1, 45563
1, 42554
1, 41770
1, 44155
1, 41642
1, 43611
1, 42122
1, 31783
1, 35112
1, 32984
1, 48299
1, 37097
1, 36728
1, 37401
1, 35448
1, 34520
1, 37145
1, 41418
1, 36073
1, 32312
1, 44747
1, 36696
1, 35400
1, 47131
1, 29143
1, 31143
1, 32663
1, 33016
1, 33608
1, 33352
1, 30887
1, 30903
1, 30199
1, 32952
1, 41674
1, 22886
1, 30200
1, 35000
1, 29399
1, 30424
1, 29015
1, 22133
1, 23333
1, 28022
1, 23157
1, 30680
1, 26006
1, 27094
1, 24902
1, 24870
1, 25734
1, 27511
1, 18148
1, 17940
1, 21686
1, 14003
1, 34168
1, 16724
1, 18052
1, 21621
1, 22773
1, 20405
1, 20773
1, 21141
1, 21125
1, 20116
1, 23477
1, 23686
1, 23094
1, 22581
1, 23189
1, 22854
1, 25158
1, 16020
1, 10851
1, 16692
1, 15443
1, 19892
1, 26519
1, 17332
1, 17412
1, 14787
1, 16836
1, 16996
1, 12259
1, 13027
1, 28807
1, 23078
1, 19044
1, 15956
1, 12643
1, 17028
1, 7889
1, 12963
1, 18612
1, 17988
1, 13667
1, 12387
1, 14579
1, 15603
1, 14740
1, 12915
1, 23365
1, 23494
1, 15396
1, 12963
1, 23910
1, 12563
1, 10066
1, 20885
1, 8354
1, 7282
1, 10690
1, 10866
1, 10818
1, 9746
1, 10978
1, 12531
1, 10130
1, 12579
1, 10051
1, 13187
1, 14324
1, 12675
1, 8690
1, 3344
1, 8482
1, 15827
1, 12851
1, 8161
1, 9394
1, 6033
1, 7585
1, 11763
1, 9746
1, 12243
1, 5953
1, 6433
1, 13492
1, 11635
1, 1825
1, 208
1, 2400
1, 11907
1, 14915
1, 11827
1, 6993
1, 5761
1, 6001
1, 8898
1, 13283
1, 11986
1, 9618
1, 10946
1, 9042
1, 8210
1, 10355
1, 320
1, 8434
1, 8498
1, 5377
1, -2017
1, 3840
1, 6161
1, 6017
1, 4673
1, 7009
1, 8898
1, 1856
1, 18357
1, 8722
1, 13780
1, 14643
1, 6018
1, 0
1, 3312
1, 2016
1, 13651
1, 9218
1, 4801
1, 3296
1, 3904
1, 3056
1, 7074
1, 6833
1, 5938
1, 1424
1, 4834
1, 5665
1, 2721
1, 1217
1, 2432
1, 2272
1, 7185
1, 4145
1, 9155
1, 1920
1, 3152
1, 2272
1, 2608
1, 6817
1, 4001
1, 6881
1, 9170
1, 7202
1, 6274
1, 9554
1, 0
1, 1008
1, 1664
1, 1424
1, 7634
1, 5889
1, 2832
1, 1024
1, 2992
1, 3137
1, 3425
1, 5169
1, 3601
1, 5985
1, 6434
1, 3473
1, 5297
1, 0
1, 0
1, 128
1, -1024
1, -5361
1, 2848
1, 2016
1, 3008
1, 1008
1, 6210
1, 9234
1, 14420
1, 2736
1, 4513
1, 2401
1, 3905
1, -192
1, 1680
1, 3264
1, 560
1, 80
1, 10467
1, 2320
1, 2656
1, 4369
1, 3280
1, 3793
1, 4801
1, 2369
1, 2913
1, 6130
1, 7010
1, 5681
1, 0
1, 0
1, 0
1, 6801
1, 0
1, 1408
1, 1504
1, 1296
1, 1104
1, 5185
1, 1664
1, 7714
1, 4481
1, 9507
1, 9490
1, 10019
1, 3409
1, 0
1, 0
1, -1520
1, 12659
1, 14755
1, 0
1, 0
1, 0
1, 0
1, -672
1, 1376
1, 752
1, 6513
1, 3057
1, 1216
1, 8642
1, 2368
1, 4209
1, 0
1, 0
1, -928
1, 6514
1, 1504
1, 928
1, 464
1, 288
1, 2609
1, 5441
1, 14500
1, 3201
1, 4417
1, 4145
1, 1984
1, 512
1, 0
1, 0
1, -1376
1, 449
1, 0
1, 2272
1, 368
1, 320
1, 4833
1, 4401
1, -3377
1, 15476
1, 8210
1, 1729
1, 3361
1, 3089
1, 0
1, 976
1, 0
1, -10323
1, 1936
1, 2080
1, 1200
1, 928
1, 2016
1, 3729
1, -3345
1, -3921
1, 9522
1, 3376
1, 4577
1, 3329
1, 0
1, 0
1, 0
1, 10466
1, 14323
1, 4289
1, 336
1, 912
1, 0
1, 160
1, 3809
1, -3985
1, 1264
1, 2497
1, 10275
1, 17797
1, 4961
1, 0
1, 4881
1, 5057
1, 5441
1, 10866
1, 0
1, 2144
1, 608
1, 2400
1, 6562
1, 11474
1, 2449
1, -3489
1, 6258
1, 5298
1, 7762
1, 6882
1, 0
1, 0
1, 1872
1, 8210
1, 12499
1, 5713
1, 2640
1, 4225
1, 2480
1, 7250
1, 13219
1, 3025
1, 17429
1, 7954
1, 608
1, 10371
1, 11186
1, 704
1, 6417
1, 1408
1, 704
1, 8930
1, 6305
1, 3184
1, 5793
1, 6337
1, 9506
1, 14004
1, 8146
1, 15556
1, 11699
1, 14211
1, 336
1, 912
1, 2000
1, 9426
1, 4289
1, 14467
1, 8226
1, 8113
1, 4129
1, 9170
1, 11938
1, 13907
1, 14468
1, 18052
1, 11731
1, 11010
1, 13651
1, 11875
1, 2880
1, 5057
1, 13123
1, 6178
1, 14579
1, 10386
1, 9890
1, 10402
1, 11314
1, 24390
1, 12787
1, 19412
1, 14803
1, 19893
1, 16900
1, 13923
1, 16964
1, 10034
1, 16916
1, 9298
1, 22805
1, 20581
1, 14883
1, 14323
1, 17172
1, 8706
1, 18308
1, 16964
1, 21621
1, 16020
1, 18949
1, 20053
1, 20518
1, 8450
1, 12258
1, 11586
1, 11315
1, 17300
1, 16468
1, 16596
1, 15075
1, 16099
1, 22565
1, 17652
1, 21589
1, 28407
1, 20517
1, 20997
1, 24278
1, 22805
1, 21861
1, 19908
1, 23413
1, 9970
1, 29911
1, 21685
1, 26614
1, 27974
1, 26582
1, 33800
1, 31415
1, 33208
1, 30039
1, 40474
1, 36697
1, 29895
1, 28502
1, 24838
1, 29831
1, 26966
1, 31527
1, 33352
1, 27638
1, 29127
1, 29575
1, 29895
1, 35384
1, 33944
1, 32024
1, 42571
1, 39369
1, 38185
1, 36472
1, 30535
1, 32183
1, 40745
1, 33304
1, 47660
1, 35480
1, 36440
1, 35448
1, 36136
1, 41451
1, 40490
1, 37113
1, 41531
1, 40922
1, 41002
1, 36953
1, 35017
1, 29447
1, 28038
1, 39417
1, 39801
1, 37417
1, 28294
1, 31863
1, 25462
1, 29975
1, 31479
1, 31880
1, 35000
1, 28583
1, 31416
1, 32280
1, 32120
1, 27254
1, 28679
1, 22518
1, 29511
1, 32279
